,cluster,week,day,hour,minute,wk_ago,day_ago,target
9603,1,40,6,22,20,0,0,0
9604,1,40,6,22,30,0,0,0
9605,1,40,6,22,40,0,0,0
9606,1,40,6,22,50,0,0,0
9607,1,40,6,23,0,0,0,0
9608,1,40,6,23,10,0,0,0
9609,1,40,6,23,20,0,0,0
9610,1,40,6,23,30,0,0,0
9611,1,40,6,23,40,0,0,0
9612,1,40,6,23,50,0,0,0
9613,2,34,0,17,10,0,20,80
9614,2,34,0,17,20,0,0,50
9615,2,34,0,17,30,0,0,40
9616,2,34,0,17,40,0,0,20
9617,2,34,0,17,50,0,0,20
9618,2,34,0,18,0,0,0,40
9619,2,34,0,18,10,0,0,40
9620,2,34,0,18,20,0,0,40
9621,2,34,0,18,30,0,0,20
9622,2,34,0,18,40,0,0,20
9623,2,34,0,18,50,0,0,20
9624,2,34,0,19,0,0,0,50
9625,2,34,0,19,10,0,0,20
9626,2,34,0,19,20,0,0,20
9627,2,34,0,19,30,0,0,20
9628,2,34,0,19,40,0,20,20
9629,2,34,0,19,50,0,0,30
9630,2,34,0,20,0,0,0,0
9631,2,34,0,20,10,0,0,0
9632,2,34,0,20,20,0,0,0
9633,2,34,0,20,30,0,0,0
9634,2,34,0,20,40,0,0,0
9635,2,34,0,20,50,0,0,0
9636,2,34,0,21,0,0,0,0
9637,2,34,0,21,10,0,0,0
9638,2,34,0,21,20,0,0,0
9639,2,34,0,21,30,0,0,0
9640,2,34,0,21,40,0,0,0
9641,2,34,0,21,50,0,0,0
9642,2,34,0,22,0,0,0,0
9643,2,34,0,22,10,0,0,0
9644,2,34,0,22,20,0,0,0
9645,2,34,0,22,30,0,0,0
9646,2,34,0,22,40,0,0,0
9647,2,34,0,22,50,0,0,0
9648,2,34,0,23,0,0,0,0
9649,2,34,0,23,10,0,0,0
9650,2,34,0,23,20,0,0,0
9651,2,34,0,23,30,0,0,0
9652,2,34,0,23,40,0,0,0
9653,2,34,0,23,50,0,0,0
9654,2,34,1,0,0,0,0,0
9655,2,34,1,0,10,0,0,0
9656,2,34,1,0,20,0,0,0
9657,2,34,1,0,30,0,0,0
9658,2,34,1,0,40,0,0,0
9659,2,34,1,0,50,0,0,0
9660,2,34,1,1,0,0,0,0
9661,2,34,1,1,10,0,0,0
9662,2,34,1,1,20,0,0,0
9663,2,34,1,1,30,0,0,0
9664,2,34,1,1,40,0,0,0
9665,2,34,1,1,50,0,0,0
9666,2,34,1,2,0,0,0,0
9667,2,34,1,2,10,0,0,0
9668,2,34,1,2,20,0,0,0
9669,2,34,1,2,30,0,0,0
9670,2,34,1,2,40,0,0,0
9671,2,34,1,2,50,0,0,0
9672,2,34,1,3,0,0,0,0
9673,2,34,1,3,10,0,0,0
9674,2,34,1,3,20,0,0,0
9675,2,34,1,3,30,0,0,0
9676,2,34,1,3,40,0,0,0
9677,2,34,1,3,50,0,0,0
9678,2,34,1,4,0,0,0,0
9679,2,34,1,4,10,0,0,0
9680,2,34,1,4,20,0,0,0
9681,2,34,1,4,30,0,0,0
9682,2,34,1,4,40,0,0,0
9683,2,34,1,4,50,0,0,0
9684,2,34,1,5,0,0,0,0
9685,2,34,1,5,10,0,0,0
9686,2,34,1,5,20,0,0,0
9687,2,34,1,5,30,0,0,0
9688,2,34,1,5,40,0,0,0
9689,2,34,1,5,50,0,0,0
9690,2,34,1,6,0,0,0,0
9691,2,34,1,6,10,0,0,0
9692,2,34,1,6,20,0,0,0
9693,2,34,1,6,30,0,0,0
9694,2,34,1,6,40,0,0,0
9695,2,34,1,6,50,0,0,0
9696,2,34,1,7,0,0,0,0
9697,2,34,1,7,10,0,0,0
9698,2,34,1,7,20,0,0,0
9699,2,34,1,7,30,0,0,0
9700,2,34,1,7,40,0,0,0
9701,2,34,1,7,50,0,0,0
9702,2,34,1,8,0,0,0,0
9703,2,34,1,8,10,100,0,20
9704,2,34,1,8,20,0,60,40
9705,2,34,1,8,30,0,40,20
9706,2,34,1,8,40,0,0,0
9707,2,34,1,8,50,100,0,20
9708,2,34,1,9,0,100,20,40
9709,2,34,1,9,10,100,60,100
9710,2,34,1,9,20,100,40,60
9711,2,34,1,9,30,100,40,80
9712,2,34,1,9,40,0,60,60
9713,2,34,1,9,50,0,60,60
9714,2,34,1,10,0,0,60,20
9715,2,34,1,10,10,0,70,20
9716,2,34,1,10,20,0,60,40
9717,2,34,1,10,30,0,80,0
9718,2,34,1,10,40,0,80,0
9719,2,34,1,10,50,0,40,20
9720,2,34,1,11,0,0,50,20
9721,2,34,1,11,10,100,40,20
9722,2,34,1,11,20,0,60,0
9723,2,34,1,11,30,100,80,20
9724,2,34,1,11,40,0,60,20
9725,2,34,1,11,50,0,40,40
9726,2,34,1,12,0,0,60,40
9727,2,34,1,12,10,100,80,20
9728,2,34,1,12,20,0,0,20
9729,2,34,1,12,30,0,0,50
9730,2,34,1,12,40,0,0,40
9731,2,34,1,12,50,0,20,20
9732,2,34,1,13,0,0,20,60
9733,2,34,1,13,10,0,20,60
9734,2,34,1,13,20,0,30,60
9735,2,34,1,13,30,100,100,100
9736,2,34,1,13,40,100,80,100
9737,2,34,1,13,50,100,100,60
9738,2,34,1,14,0,0,60,80
9739,2,34,1,14,10,100,20,60
9740,2,34,1,14,20,0,20,60
9741,2,34,1,14,30,0,20,70
9742,2,34,1,14,40,0,60,40
9743,2,34,1,14,50,0,60,40
9744,2,34,1,15,0,0,60,50
9745,2,34,1,15,10,0,100,50
9746,2,34,1,15,20,0,60,60
9747,2,34,1,15,30,0,60,50
9748,2,34,1,15,40,0,50,40
9749,2,34,1,15,50,0,50,20
9750,2,34,1,16,0,100,40,20
9751,2,34,1,16,10,100,40,30
9752,2,34,1,16,20,100,60,40
9753,2,34,1,16,30,100,20,60
9754,2,34,1,16,40,100,20,70
9755,2,34,1,16,50,100,60,60
9756,2,34,1,17,0,0,60,60
9757,2,34,1,17,10,100,80,50
9758,2,34,1,17,20,100,50,20
9759,2,34,1,17,30,100,40,20
9760,2,34,1,18,10,0,40,0
9761,2,34,1,18,20,0,40,0
9762,2,34,1,18,30,0,20,0
9763,2,34,1,18,40,0,20,0
9764,2,34,1,18,50,0,20,0
9765,2,34,1,19,0,0,50,0
9766,2,34,1,19,10,0,20,0
9767,2,34,1,19,20,0,20,0
9768,2,34,1,19,30,0,20,0
9769,2,34,1,19,40,0,20,0
9770,2,34,1,19,50,0,30,0
9771,2,34,1,20,0,0,0,0
9772,2,34,1,20,10,0,0,0
9773,2,34,1,20,20,0,0,0
9774,2,34,1,20,30,0,0,0
9775,2,34,1,20,40,0,0,0
9776,2,34,1,20,50,0,0,0
9777,2,34,1,21,0,0,0,0
9778,2,34,1,21,10,0,0,0
9779,2,34,1,21,20,0,0,0
9780,2,34,1,21,30,0,0,0
9781,2,34,1,21,40,0,0,0
9782,2,34,1,21,50,0,0,0
9783,2,34,1,22,0,0,0,0
9784,2,34,1,22,10,0,0,0
9785,2,34,1,22,20,0,0,0
9786,2,34,1,22,30,0,0,0
9787,2,34,1,22,40,0,0,0
9788,2,34,1,22,50,0,0,0
9789,2,34,1,23,0,0,0,0
9790,2,34,1,23,10,0,0,0
9791,2,34,1,23,20,0,0,0
9792,2,34,1,23,30,0,0,0
9793,2,34,1,23,40,0,0,0
9794,2,34,1,23,50,0,0,0
9795,2,34,2,0,0,0,0,0
9796,2,34,2,0,10,0,0,0
9797,2,34,2,0,20,0,0,0
9798,2,34,2,0,30,0,0,0
9799,2,34,2,0,40,0,0,0
9800,2,34,2,0,50,0,0,0
9801,2,34,2,1,0,0,0,0
9802,2,34,2,1,10,0,0,0
9803,2,34,2,1,20,0,0,0
9804,2,34,2,1,30,0,0,0
9805,2,34,2,1,40,0,0,0
9806,2,34,2,1,50,0,0,0
9807,2,34,2,2,0,0,0,0
9808,2,34,2,2,10,0,0,0
9809,2,34,2,2,20,0,0,0
9810,2,34,2,2,30,0,0,0
9811,2,34,2,2,40,0,0,0
9812,2,34,2,2,50,0,0,0
9813,2,34,2,3,0,0,0,0
9814,2,34,2,3,10,0,0,0
9815,2,34,2,3,20,0,0,0
9816,2,34,2,3,30,0,0,0
9817,2,34,2,3,40,0,0,0
9818,2,34,2,3,50,0,0,0
9819,2,34,2,4,0,0,0,0
9820,2,34,2,4,10,0,0,0
9821,2,34,2,4,20,0,0,0
9822,2,34,2,4,30,0,0,0
9823,2,34,2,4,40,0,0,0
9824,2,34,2,4,50,0,0,0
9825,2,34,2,5,0,0,0,0
9826,2,34,2,5,10,0,0,0
9827,2,34,2,5,20,0,0,0
9828,2,34,2,5,30,0,0,0
9829,2,34,2,5,40,0,0,0
9830,2,34,2,5,50,0,0,0
9831,2,34,2,6,0,0,0,0
9832,2,34,2,6,10,0,0,0
9833,2,34,2,6,20,0,0,0
9834,2,34,2,6,30,0,0,0
9835,2,34,2,6,40,0,0,0
9836,2,34,2,6,50,0,0,0
9837,2,34,2,7,0,0,0,0
9838,2,34,2,7,10,0,0,0
9839,2,34,2,7,20,0,0,0
9840,2,34,2,7,30,0,0,0
9841,2,34,2,7,40,0,0,0
9842,2,34,2,7,50,0,0,0
9843,2,34,2,8,0,0,0,0
9844,2,34,2,8,10,0,20,0
9845,2,34,2,8,20,0,40,0
9846,2,34,2,8,30,0,20,0
9847,2,34,2,8,40,0,0,0
9848,2,34,2,8,50,100,20,0
9849,2,34,2,9,0,100,40,0
9850,2,34,2,9,10,100,100,0
9851,2,34,2,9,20,100,60,0
9852,2,34,2,9,30,100,80,0
9853,2,34,2,9,40,60,60,0
9854,2,34,2,9,50,100,60,0
9855,2,34,2,10,0,40,20,0
9856,2,34,2,10,10,60,20,0
9857,2,34,2,10,20,40,40,20
9858,2,34,2,10,30,20,0,60
9859,2,34,2,10,40,40,0,40
9860,2,34,2,10,50,40,20,40
9861,2,34,2,11,0,60,20,40
9862,2,34,2,11,10,0,20,40
9863,2,34,2,11,20,20,0,40
9864,2,34,2,11,30,20,20,20
9865,2,34,2,11,40,20,20,40
9866,2,34,2,11,50,20,40,40
9867,2,34,2,12,0,60,40,0
9868,2,34,2,12,10,40,20,20
9869,2,34,2,12,20,20,20,0
9870,2,34,2,12,30,40,50,0
9871,2,34,2,12,40,40,40,0
9872,2,34,2,12,50,20,20,0
9873,2,34,2,13,0,40,60,0
9874,2,34,2,13,10,40,60,20
9875,2,34,2,13,20,60,60,20
9876,2,34,2,13,30,60,100,40
9877,2,34,2,13,40,20,100,20
9878,2,34,2,13,50,0,60,20
9879,2,34,2,14,0,0,80,40
9880,2,34,2,14,10,0,60,40
9881,2,34,2,14,20,20,60,40
9882,2,34,2,14,30,0,70,40
9883,2,34,2,14,40,0,40,60
9884,2,34,2,14,50,0,40,60
9885,2,34,2,15,0,60,50,60
9886,2,34,2,15,10,40,50,40
9887,2,34,2,15,20,40,60,20
9888,2,34,2,15,30,40,50,40
9889,2,34,2,15,40,60,40,20
9890,2,34,2,15,50,40,20,20
9891,2,34,2,16,0,60,20,0
9892,2,34,2,16,10,40,30,20
9893,2,34,2,16,20,20,40,0
9894,2,34,2,16,30,40,60,20
9895,2,34,2,16,40,60,70,20
9896,2,34,2,16,50,100,60,0
9897,2,34,2,17,0,60,60,20
9898,2,34,2,17,10,60,50,60
9899,2,34,2,17,20,60,20,40
9900,2,34,2,17,30,0,20,0
9901,2,34,2,18,10,0,0,0
9902,2,34,2,18,20,0,0,0
9903,2,34,2,18,30,0,0,0
9904,2,34,2,18,40,0,0,0
9905,2,34,2,18,50,0,0,0
9906,2,34,2,19,0,0,0,0
9907,2,34,2,19,10,0,0,0
9908,2,34,2,19,20,0,0,0
9909,2,34,2,19,30,0,0,0
9910,2,34,2,19,40,0,0,0
9911,2,34,2,19,50,0,0,0
9912,2,34,2,20,0,0,0,0
9913,2,34,2,20,10,0,0,0
9914,2,34,2,20,20,0,0,0
9915,2,34,2,20,30,0,0,0
9916,2,34,2,20,40,0,0,0
9917,2,34,2,20,50,0,0,0
9918,2,34,2,21,0,0,0,0
9919,2,34,2,21,10,0,0,0
9920,2,34,2,21,20,0,0,0
9921,2,34,2,21,30,0,0,0
9922,2,34,2,21,40,0,0,0
9923,2,34,2,21,50,0,0,0
9924,2,34,2,22,0,0,0,0
9925,2,34,2,22,10,0,0,0
9926,2,34,2,22,20,0,0,0
9927,2,34,2,22,30,0,0,0
9928,2,34,2,22,40,0,0,0
9929,2,34,2,22,50,0,0,0
9930,2,34,2,23,0,0,0,0
9931,2,34,2,23,10,0,0,0
9932,2,34,2,23,20,0,0,0
9933,2,34,2,23,30,0,0,0
9934,2,34,2,23,40,0,0,0
9935,2,34,2,23,50,0,0,0
9936,2,34,3,0,0,0,0,0
9937,2,34,3,0,10,0,0,0
9938,2,34,3,0,20,0,0,0
9939,2,34,3,0,30,0,0,0
9940,2,34,3,0,40,0,0,0
9941,2,34,3,0,50,0,0,0
9942,2,34,3,1,0,0,0,0
9943,2,34,3,1,10,0,0,0
9944,2,34,3,1,20,0,0,0
9945,2,34,3,1,30,0,0,0
9946,2,34,3,1,40,0,0,0
9947,2,34,3,1,50,0,0,0
9948,2,34,3,2,0,0,0,0
9949,2,34,3,2,10,0,0,0
9950,2,34,3,2,20,0,0,0
9951,2,34,3,2,30,0,0,0
9952,2,34,3,2,40,0,0,0
9953,2,34,3,2,50,0,0,0
9954,2,34,3,3,0,0,0,0
9955,2,34,3,3,10,0,0,0
9956,2,34,3,3,20,0,0,0
9957,2,34,3,3,30,0,0,0
9958,2,34,3,3,40,0,0,0
9959,2,34,3,3,50,0,0,0
9960,2,34,3,4,0,0,0,0
9961,2,34,3,4,10,0,0,0
9962,2,34,3,4,20,0,0,0
9963,2,34,3,4,30,0,0,0
9964,2,34,3,4,40,0,0,0
9965,2,34,3,4,50,0,0,0
9966,2,34,3,5,0,0,0,0
9967,2,34,3,5,10,0,0,0
9968,2,34,3,5,20,0,0,0
9969,2,34,3,5,30,0,0,0
9970,2,34,3,5,40,0,0,0
9971,2,34,3,5,50,0,0,0
9972,2,34,3,6,0,0,0,0
9973,2,34,3,6,10,0,0,0
9974,2,34,3,6,20,0,0,0
9975,2,34,3,6,30,0,0,0
9976,2,34,3,6,40,0,0,0
9977,2,34,3,6,50,0,0,0
9978,2,34,3,7,0,0,0,0
9979,2,34,3,7,10,0,0,0
9980,2,34,3,7,20,0,0,0
9981,2,34,3,7,30,0,0,0
9982,2,34,3,7,40,0,0,0
9983,2,34,3,7,50,0,0,0
9984,2,34,3,8,0,0,0,0
9985,2,34,3,8,10,0,0,0
9986,2,34,3,8,20,0,0,0
9987,2,34,3,8,30,0,0,0
9988,2,34,3,8,40,20,0,0
9989,2,34,3,8,50,0,0,20
9990,2,34,3,9,0,0,0,60
9991,2,34,3,9,10,0,0,60
9992,2,34,3,9,20,20,0,20
9993,2,34,3,9,30,20,0,40
9994,2,34,3,9,40,40,0,40
9995,2,34,3,9,50,40,0,40
9996,2,34,3,10,0,0,0,20
9997,2,34,3,10,10,0,0,20
9998,2,34,3,10,20,20,20,20
9999,2,34,3,10,30,40,60,20
10000,2,34,3,10,40,20,40,20
10001,2,34,3,10,50,20,40,20
10002,2,34,3,11,0,20,40,40
10003,2,34,3,11,10,20,40,40
10004,2,34,3,11,20,20,40,20
10005,2,34,3,11,30,20,20,0
10006,2,34,3,11,40,20,40,0
10007,2,34,3,11,50,40,40,0
10008,2,34,3,12,0,20,0,0
10009,2,34,3,12,10,40,20,20
10010,2,34,3,12,20,20,0,20
10011,2,34,3,12,30,60,0,20
10012,2,34,3,12,40,60,0,20
10013,2,34,3,12,50,20,0,0
10014,2,34,3,13,0,20,0,40
10015,2,34,3,13,10,20,20,20
10016,2,34,3,13,20,20,20,40
10017,2,34,3,13,30,20,40,80
10018,2,34,3,13,40,60,20,60
10019,2,34,3,13,50,40,20,60
10020,2,34,3,14,0,20,40,40
10021,2,34,3,14,10,40,40,40
10022,2,34,3,14,20,0,40,50
10023,2,34,3,14,30,0,40,20
10024,2,34,3,14,40,0,60,60
10025,2,34,3,14,50,0,60,40
10026,2,34,3,15,0,40,60,60
10027,2,34,3,15,10,40,40,60
10028,2,34,3,15,20,20,20,40
10029,2,34,3,15,30,60,40,40
10030,2,34,3,15,40,100,20,40
10031,2,34,3,15,50,40,20,40
10032,2,34,3,16,0,20,0,20
10033,2,34,3,16,10,20,20,20
10034,2,34,3,16,20,0,0,40
10035,2,34,3,16,30,0,20,40
10036,2,34,3,16,40,0,20,60
10037,2,34,3,16,50,0,0,40
10038,2,34,3,17,0,20,20,40
10039,2,34,3,17,10,0,60,20
10040,2,34,3,17,20,0,40,20
10041,2,34,3,17,30,0,0,20
10042,2,34,3,17,40,20,0,20
10043,2,34,3,17,50,20,0,0
10044,2,34,3,18,0,20,0,20
10045,2,34,3,18,10,20,0,0
10046,2,34,3,18,20,20,0,0
10047,2,34,3,18,30,40,0,0
10048,2,34,3,18,40,20,0,0
10049,2,34,3,18,50,0,0,0
10050,2,34,3,19,0,0,0,0
10051,2,34,3,19,10,20,0,0
10052,2,34,3,19,20,20,0,0
10053,2,34,3,19,30,20,0,0
10054,2,34,3,19,40,20,0,0
10055,2,34,3,19,50,0,0,0
10056,2,34,3,20,0,0,0,0
10057,2,34,3,20,10,0,0,0
10058,2,34,3,20,20,0,0,0
10059,2,34,3,20,30,0,0,0
10060,2,34,3,20,40,0,0,0
10061,2,34,3,20,50,0,0,0
10062,2,34,3,21,0,0,0,0
10063,2,34,3,21,10,0,0,0
10064,2,34,3,21,20,0,0,0
10065,2,34,3,21,30,0,0,0
10066,2,34,3,21,40,0,0,0
10067,2,34,3,21,50,0,0,0
10068,2,34,3,22,0,0,0,0
10069,2,34,3,22,10,0,0,0
10070,2,34,3,22,20,0,0,0
10071,2,34,3,22,30,0,0,0
10072,2,34,3,22,40,0,0,0
10073,2,34,3,22,50,0,0,0
10074,2,34,3,23,0,0,0,0
10075,2,34,3,23,10,0,0,0
10076,2,34,3,23,20,0,0,0
10077,2,34,3,23,30,0,0,0
10078,2,34,3,23,40,0,0,0
10079,2,34,3,23,50,0,0,0
10080,2,34,4,0,0,0,0,0
10081,2,34,4,0,10,0,0,0
10082,2,34,4,0,20,0,0,0
10083,2,34,4,0,30,0,0,0
10084,2,34,4,0,40,0,0,0
10085,2,34,4,0,50,0,0,0
10086,2,34,4,1,0,0,0,0
10087,2,34,4,1,10,0,0,0
10088,2,34,4,1,20,0,0,0
10089,2,34,4,1,30,0,0,0
10090,2,34,4,1,40,0,0,0
10091,2,34,4,1,50,0,0,0
10092,2,34,4,2,0,0,0,0
10093,2,34,4,2,10,0,0,0
10094,2,34,4,2,20,0,0,0
10095,2,34,4,2,30,0,0,0
10096,2,34,4,2,40,0,0,0
10097,2,34,4,2,50,0,0,0
10098,2,34,4,3,0,0,0,0
10099,2,34,4,3,10,0,0,0
10100,2,34,4,3,20,0,0,0
10101,2,34,4,3,30,0,0,0
10102,2,34,4,3,40,0,0,0
10103,2,34,4,3,50,0,0,0
10104,2,34,4,4,0,0,0,0
10105,2,34,4,4,10,0,0,0
10106,2,34,4,4,20,0,0,0
10107,2,34,4,4,30,0,0,0
10108,2,34,4,4,40,0,0,0
10109,2,34,4,4,50,0,0,0
10110,2,34,4,5,0,0,0,0
10111,2,34,4,5,10,0,0,0
10112,2,34,4,5,20,0,0,0
10113,2,34,4,5,30,0,0,0
10114,2,34,4,5,40,0,0,0
10115,2,34,4,5,50,0,0,0
10116,2,34,4,6,0,0,0,0
10117,2,34,4,6,10,0,0,0
10118,2,34,4,6,20,0,0,0
10119,2,34,4,6,30,0,0,0
10120,2,34,4,6,40,0,0,0
10121,2,34,4,6,50,0,0,0
10122,2,34,4,7,0,0,0,0
10123,2,34,4,7,10,0,0,0
10124,2,34,4,7,20,0,0,0
10125,2,34,4,7,30,0,0,0
10126,2,34,4,7,40,0,0,0
10127,2,34,4,7,50,0,0,0
10128,2,34,4,8,0,0,0,0
10129,2,34,4,8,10,0,0,0
10130,2,34,4,8,20,20,0,0
10131,2,34,4,8,30,0,0,0
10132,2,34,4,8,40,20,0,0
10133,2,34,4,8,50,40,20,0
10134,2,34,4,9,0,40,60,0
10135,2,34,4,9,10,40,60,40
10136,2,34,4,9,20,40,20,20
10137,2,34,4,9,30,40,40,20
10138,2,34,4,9,40,20,40,0
10139,2,34,4,9,50,20,40,0
10140,2,34,4,10,0,0,20,0
10141,2,34,4,10,10,0,20,0
10142,2,34,4,10,20,0,20,0
10143,2,34,4,10,30,20,20,0
10144,2,34,4,10,40,40,20,0
10145,2,34,4,10,50,40,20,0
10146,2,34,4,11,0,40,40,0
10147,2,34,4,11,10,40,40,20
10148,2,34,4,11,20,40,20,20
10149,2,34,4,11,30,20,0,20
10150,2,34,4,11,40,40,0,20
10151,2,34,4,11,50,20,0,20
10152,2,34,4,12,0,20,0,20
10153,2,34,4,12,10,20,20,20
10154,2,34,4,12,20,20,20,20
10155,2,34,4,12,30,20,20,20
10156,2,34,4,12,40,20,20,20
10157,2,34,4,12,50,20,0,20
10158,2,34,4,13,0,40,40,20
10159,2,34,4,13,10,40,20,20
10160,2,34,4,13,20,40,40,20
10161,2,34,4,13,30,40,80,20
10162,2,34,4,13,40,60,60,20
10163,2,34,4,13,50,80,60,0
10164,2,34,4,14,0,60,40,0
10165,2,34,4,14,10,20,40,40
10166,2,34,4,14,20,20,50,40
10167,2,34,4,14,30,40,20,20
10168,2,34,4,14,40,40,60,20
10169,2,34,4,14,50,40,40,20
10170,2,34,4,15,0,40,60,20
10171,2,34,4,15,10,40,60,20
10172,2,34,4,15,20,40,40,20
10173,2,34,4,15,30,60,40,20
10174,2,34,4,15,40,80,40,20
10175,2,34,4,15,50,60,40,20
10176,2,34,4,16,0,40,20,20
10177,2,34,4,16,10,60,20,20
10178,2,34,4,16,20,70,40,20
10179,2,34,4,16,30,60,40,20
10180,2,34,4,16,40,40,60,20
10181,2,34,4,16,50,40,40,20
10182,2,34,4,17,0,40,40,20
10183,2,34,4,17,10,40,20,20
10184,2,34,4,17,20,40,20,0
10185,2,34,4,17,30,40,20,0
10186,2,34,4,17,40,40,20,0
10187,2,34,4,17,50,20,0,0
10188,2,34,4,18,0,40,20,0
10189,2,34,4,18,10,20,0,0
10190,2,34,4,18,20,0,0,0
10191,2,34,4,18,30,20,0,0
10192,2,34,4,18,40,0,0,0
10193,2,34,4,18,50,0,0,0
10194,2,34,4,19,0,0,0,0
10195,2,34,4,19,10,0,0,0
10196,2,34,4,19,20,0,0,0
10197,2,34,4,19,30,0,0,0
10198,2,34,4,19,40,0,0,20
10199,2,34,4,19,50,40,0,0
10200,2,34,4,20,0,0,0,0
10201,2,34,4,20,10,0,0,0
10202,2,34,4,20,20,0,0,0
10203,2,34,4,20,30,0,0,0
10204,2,34,4,20,40,0,0,0
10205,2,34,4,20,50,0,0,0
10206,2,34,4,21,0,0,0,0
10207,2,34,4,21,10,0,0,0
10208,2,34,4,21,20,0,0,0
10209,2,34,4,21,30,0,0,0
10210,2,34,4,21,40,0,0,0
10211,2,34,4,21,50,0,0,0
10212,2,34,4,22,0,0,0,0
10213,2,34,4,22,10,0,0,0
10214,2,34,4,22,20,0,0,0
10215,2,34,4,22,30,0,0,0
10216,2,34,4,22,40,0,0,0
10217,2,34,4,22,50,0,0,0
10218,2,34,4,23,0,0,0,0
10219,2,34,4,23,10,0,0,0
10220,2,34,4,23,20,0,0,0
10221,2,34,4,23,30,0,0,0
10222,2,34,4,23,40,0,0,0
10223,2,34,4,23,50,0,0,0
10224,2,34,5,0,0,0,0,0
10225,2,34,5,0,10,0,0,0
10226,2,34,5,0,20,0,0,0
10227,2,34,5,0,30,0,0,0
10228,2,34,5,0,40,0,0,0
10229,2,34,5,0,50,0,0,0
10230,2,34,5,1,0,0,0,0
10231,2,34,5,1,10,0,0,0
10232,2,34,5,1,20,0,0,0
10233,2,34,5,1,30,0,0,0
10234,2,34,5,1,40,0,0,0
10235,2,34,5,1,50,0,0,0
10236,2,34,5,2,0,0,0,0
10237,2,34,5,2,10,0,0,0
10238,2,34,5,2,20,0,0,0
10239,2,34,5,2,30,0,0,0
10240,2,34,5,2,40,0,0,0
10241,2,34,5,2,50,0,0,0
10242,2,34,5,3,0,0,0,0
10243,2,34,5,3,10,0,0,0
10244,2,34,5,3,20,0,0,0
10245,2,34,5,3,30,0,0,0
10246,2,34,5,3,40,0,0,0
10247,2,34,5,3,50,0,0,0
10248,2,34,5,4,0,0,0,0
10249,2,34,5,4,10,0,0,0
10250,2,34,5,4,20,0,0,0
10251,2,34,5,4,30,0,0,0
10252,2,34,5,4,40,0,0,0
10253,2,34,5,4,50,0,0,0
10254,2,34,5,5,0,0,0,0
10255,2,34,5,5,10,0,0,0
10256,2,34,5,5,20,0,0,0
10257,2,34,5,5,30,0,0,0
10258,2,34,5,5,40,0,0,0
10259,2,34,5,5,50,0,0,0
10260,2,34,5,6,0,0,0,0
10261,2,34,5,6,10,0,0,0
10262,2,34,5,6,20,0,0,0
10263,2,34,5,6,30,0,0,0
10264,2,34,5,6,40,0,0,0
10265,2,34,5,6,50,0,0,0
10266,2,34,5,7,0,0,0,0
10267,2,34,5,7,10,0,0,0
10268,2,34,5,7,20,0,0,0
10269,2,34,5,7,30,0,0,0
10270,2,34,5,7,40,0,0,0
10271,2,34,5,7,50,0,0,0
10272,2,34,5,8,0,0,0,0
10273,2,34,5,8,10,0,0,0
10274,2,34,5,8,20,0,0,0
10275,2,34,5,8,30,0,0,0
10276,2,34,5,8,40,0,0,0
10277,2,34,5,8,50,0,0,0
10278,2,34,5,9,0,0,0,0
10279,2,34,5,9,10,0,40,0
10280,2,34,5,9,20,0,20,0
10281,2,34,5,9,30,0,20,0
10282,2,34,5,9,40,0,0,0
10283,2,34,5,9,50,0,0,0
10284,2,34,5,10,0,0,0,0
10285,2,34,5,10,10,0,0,0
10286,2,34,5,10,20,0,0,0
10287,2,34,5,10,30,0,0,0
10288,2,34,5,10,40,0,0,0
10289,2,34,5,10,50,0,0,0
10290,2,34,5,11,0,0,0,0
10291,2,34,5,11,10,0,20,0
10292,2,34,5,11,20,0,20,0
10293,2,34,5,11,30,0,20,0
10294,2,34,5,11,40,0,20,0
10295,2,34,5,11,50,0,20,0
10296,2,34,5,12,0,0,20,0
10297,2,34,5,12,10,0,20,0
10298,2,34,5,12,20,0,20,0
10299,2,34,5,12,30,0,20,0
10300,2,34,5,12,40,0,20,0
10301,2,34,5,12,50,0,20,0
10302,2,34,5,13,0,0,20,0
10303,2,34,5,13,10,0,20,0
10304,2,34,5,13,20,0,20,0
10305,2,34,5,13,30,0,20,0
10306,2,34,5,13,40,0,20,0
10307,2,34,5,13,50,0,0,0
10308,2,34,5,14,0,0,0,0
10309,2,34,5,14,10,0,40,0
10310,2,34,5,14,20,0,40,0
10311,2,34,5,14,30,0,20,0
10312,2,34,5,14,40,0,20,0
10313,2,34,5,14,50,0,20,0
10314,2,34,5,15,0,0,20,0
10315,2,34,5,15,10,0,20,0
10316,2,34,5,15,20,0,20,0
10317,2,34,5,15,30,0,20,0
10318,2,34,5,15,40,0,20,0
10319,2,34,5,15,50,0,20,0
10320,2,34,5,16,0,0,20,0
10321,2,34,5,16,10,0,20,0
10322,2,34,5,16,20,0,20,0
10323,2,34,5,16,30,0,20,0
10324,2,34,5,16,40,0,20,0
10325,2,34,5,16,50,0,20,0
10326,2,34,5,17,0,0,20,0
10327,2,34,5,17,10,0,20,0
10328,2,34,5,17,20,0,0,0
10329,2,34,5,17,30,0,0,0
10330,2,34,5,17,40,0,0,0
10331,2,34,5,17,50,0,0,0
10332,2,34,5,18,0,0,0,0
10333,2,34,5,18,10,0,0,0
10334,2,34,5,18,20,0,0,0
10335,2,34,5,18,30,0,0,0
10336,2,34,5,18,40,0,0,0
10337,2,34,5,18,50,0,0,0
